TrialNum,LeverNum,AbsTime,TrialCond,DispTime,TrialTime,coopTS,coopSucc,Hit,TrialEnd,AnimalID,RatID
22,1,224.59,3,225.89,0.590000000000003,224.67,1,1,0,KL002B-KL002Y,0
22,2,224.65,3,225.89,0.650000000000006,224.67,1,1,1,KL002B-KL002Y,0
22,2,224.87,3,225.89,0.870000000000005,224.67,1,-2,0,KL002B-KL002Y,0
23,2,236.2,3,238.57,0.599999999999994,236.6,1,1,0,KL002B-KL002Y,1
23,1,236.58,3,238.57,0.980000000000018,236.6,1,1,1,KL002B-KL002Y,1
23,2,236.61,3,238.57,1.01000000000002,236.6,1,-2,0,KL002B-KL002Y,1
23,1,236.83,3,238.57,1.23000000000002,236.6,1,-2,0,KL002B-KL002Y,1
24,1,246.28,0,,1.00999999999999,,0,1,0,KL002B-KL002Y,1
25,2,254.68,0,,0.650000000000006,,0,1,0,KL002B-KL002Y,0
25,2,255.09,0,,1.06,,0,-1,0,KL002B-KL002Y,0
25,2,255.32,0,,1.28999999999999,,0,-1,0,KL002B-KL002Y,0
25,2,255.78,0,,1.75,,0,-1,0,KL002B-KL002Y,0
25,1,256.2,0,,2.16999999999999,,0,1,1,KL002B-KL002Y,0
25,1,265.56,0,,11.53,,0,-2,0,KL002B-KL002Y,1
26,1,266.16,3,268.34,0.430000000000007,266.62,1,1,0,KL002B-KL002Y,1
26,2,266.61,3,268.34,0.879999999999995,266.62,1,1,1,KL002B-KL002Y,0
26,1,266.7,3,268.34,0.96999999999997,266.62,1,-2,0,KL002B-KL002Y,0
27,2,277.6,3,279.88,0.650000000000034,277.96,1,1,0,KL002B-KL002Y,0
27,1,277.95,3,279.88,1.0,277.96,1,1,1,KL002B-KL002Y,0
28,2,290.59,3,292.08,0.649999999999977,290.91,1,1,0,KL002B-KL002Y,0
28,1,290.89,3,292.08,0.949999999999989,290.91,1,1,1,KL002B-KL002Y,0
28,2,291.0,3,292.08,1.06,290.91,1,-2,0,KL002B-KL002Y,0
28,1,291.31,3,292.08,1.37,290.91,1,-2,0,KL002B-KL002Y,0
29,2,303.81,0,,0.680000000000007,,0,1,0,KL002B-KL002Y,1
29,1,305.23,0,,2.10000000000002,,0,1,1,KL002B-KL002Y,0
30,2,315.51,3,317.17,0.649999999999977,315.55,1,1,0,KL002B-KL002Y,1
30,1,315.53,3,317.17,0.669999999999959,315.55,1,1,1,KL002B-KL002Y,1
30,1,315.7,3,317.17,0.839999999999975,315.55,1,-2,0,KL002B-KL002Y,1
31,2,327.69,3,329.82,0.930000000000007,327.75,1,1,0,KL002B-KL002Y,1
31,1,327.73,3,329.82,0.970000000000027,327.75,1,1,1,KL002B-KL002Y,0
32,1,339.4,0,,1.16999999999996,,0,1,0,KL002B-KL002Y,0
32,1,340.41,0,,2.18000000000001,,0,-1,0,KL002B-KL002Y,0
33,2,349.4,3,351.81,0.649999999999977,349.84,1,1,0,KL002B-KL002Y,1
33,1,349.81,3,351.81,1.06,349.84,1,1,1,KL002B-KL002Y,0
34,2,380.49,3,382.02,0.660000000000025,380.85,1,1,0,KL002B-KL002Y,1
34,1,380.82,3,382.02,0.990000000000009,380.85,1,1,1,KL002B-KL002Y,1
34,1,381.06,3,382.02,1.23000000000002,380.85,1,-2,0,KL002B-KL002Y,1
35,1,391.62,3,393.89,0.399999999999977,391.92,1,1,0,KL002B-KL002Y,0
35,2,391.89,3,393.89,0.669999999999959,391.92,1,1,1,KL002B-KL002Y,1
35,1,392.33,3,393.89,1.10999999999996,391.92,1,-2,0,KL002B-KL002Y,0
36,2,404.69,3,406.4,0.649999999999977,404.73,1,1,0,KL002B-KL002Y,1
36,1,404.7,3,406.4,0.659999999999968,404.73,1,1,1,KL002B-KL002Y,1
36,1,404.92,3,406.4,0.879999999999995,404.73,1,-2,0,KL002B-KL002Y,1
36,1,405.17,3,406.4,1.13,404.73,1,-2,0,KL002B-KL002Y,1
37,2,414.88,3,416.43,0.620000000000005,414.96,1,1,0,KL002B-KL002Y,0
37,1,414.94,3,416.43,0.680000000000007,414.96,1,1,1,KL002B-KL002Y,0
37,1,415.17,3,416.43,0.910000000000025,414.96,1,-2,0,KL002B-KL002Y,0
38,2,427.44,3,429.07,0.639999999999986,427.8,1,1,0,KL002B-KL002Y,1
38,1,427.78,3,429.07,0.979999999999961,427.8,1,1,1,KL002B-KL002Y,0
39,2,438.79,3,440.7,0.650000000000034,438.83,1,1,0,KL002B-KL002Y,1
39,1,438.81,3,440.7,0.670000000000016,438.83,1,1,1,KL002B-KL002Y,1
39,1,439.11,3,440.7,0.970000000000027,438.83,1,-2,0,KL002B-KL002Y,1
40,1,451.29,0,,0.960000000000036,,0,1,0,KL002B-KL002Y,0
40,1,452.65,0,,2.31999999999999,,0,-1,0,KL002B-KL002Y,0
41,2,459.18,0,,0.639999999999986,,0,1,0,KL002B-KL002Y,1
41,2,460.25,0,,1.70999999999998,,0,-1,0,KL002B-KL002Y,1
41,1,464.61,0,,6.06999999999999,,0,1,1,KL002B-KL002Y,0
41,1,465.78,0,,7.23999999999995,,0,-2,0,KL002B-KL002Y,0
41,1,466.33,0,,7.78999999999996,,0,-2,0,KL002B-KL002Y,0
41,1,467.52,0,,8.97999999999996,,0,-2,0,KL002B-KL002Y,0
42,2,469.87,3,472.32,0.639999999999986,470.45,1,1,0,KL002B-KL002Y,1
42,1,470.44,3,472.32,1.20999999999998,470.45,1,1,1,KL002B-KL002Y,0
43,2,498.87,3,500.27,0.649999999999977,499.15,1,1,0,KL002B-KL002Y,1
43,1,499.12,3,500.27,0.899999999999977,499.15,1,1,1,KL002B-KL002Y,1
44,1,511.58,3,513.45,0.569999999999993,511.68,1,1,0,KL002B-KL002Y,0
44,2,511.66,3,513.45,0.650000000000034,511.68,1,1,1,KL002B-KL002Y,1
45,2,522.56,3,524.82,0.629999999999995,522.9,1,1,0,KL002B-KL002Y,0
45,1,522.89,3,524.82,0.960000000000036,522.9,1,1,1,KL002B-KL002Y,0
46,2,535.24,3,537.24,0.700000000000045,535.82,1,1,0,KL002B-KL002Y,1
46,1,535.8,3,537.24,1.25999999999999,535.82,1,1,1,KL002B-KL002Y,1
47,2,547.29,3,549.06,0.649999999999977,547.69,1,1,0,KL002B-KL002Y,0
47,1,547.67,3,549.06,1.02999999999997,547.69,1,1,1,KL002B-KL002Y,0
47,1,547.83,3,549.06,1.19000000000005,547.69,1,-2,0,KL002B-KL002Y,0
48,1,557.44,3,560.43,1.21000000000004,558.36,1,1,0,KL002B-KL002Y,0
48,1,558.26,3,560.43,2.02999999999997,558.36,1,-1,0,KL002B-KL002Y,0
48,2,558.34,3,560.43,2.11000000000001,558.36,1,1,1,KL002B-KL002Y,1
49,2,570.51,3,571.94,0.659999999999968,570.67,1,1,0,KL002B-KL002Y,1
49,1,570.66,3,571.94,0.809999999999945,570.67,1,1,1,KL002B-KL002Y,0
49,1,570.87,3,571.94,1.01999999999998,570.67,1,-2,0,KL002B-KL002Y,0
50,2,582.63,3,584.4,0.649999999999977,583.23,1,1,0,KL002B-KL002Y,1
50,1,583.2,3,584.4,1.22000000000003,583.23,1,1,1,KL002B-KL002Y,1
50,2,583.31,3,584.4,1.32999999999993,583.23,1,-2,0,KL002B-KL002Y,1
51,1,596.15,3,598.23,0.610000000000014,596.21,1,1,0,KL002B-KL002Y,0
51,2,596.19,3,598.23,0.650000000000091,596.21,1,1,1,KL002B-KL002Y,1
51,1,596.61,3,598.23,1.07000000000005,596.21,1,-2,0,KL002B-KL002Y,1
52,2,608.13,0,,0.629999999999995,,0,1,0,KL002B-KL002Y,0
52,1,611.66,0,,4.15999999999997,,0,1,1,KL002B-KL002Y,0
52,1,613.62,0,,6.12,,0,-2,0,KL002B-KL002Y,0
53,1,614.78,3,617.45,0.100000000000023,615.38,1,1,0,KL002B-KL002Y,1
53,1,615.22,3,617.45,0.540000000000077,615.38,1,-1,0,KL002B-KL002Y,1
53,2,615.36,3,617.45,0.680000000000064,615.38,1,1,1,KL002B-KL002Y,1
53,1,615.79,3,617.45,1.11000000000001,615.38,1,-2,0,KL002B-KL002Y,1
54,1,626.88,3,628.16,0.610000000000014,626.94,1,1,0,KL002B-KL002Y,0
54,2,626.91,3,628.16,0.639999999999986,626.94,1,1,1,KL002B-KL002Y,1
54,1,627.24,3,628.16,0.970000000000027,626.94,1,-2,0,KL002B-KL002Y,1
54,1,627.34,3,628.16,1.07000000000005,626.94,1,-2,0,KL002B-KL002Y,1
55,2,636.78,3,638.94,0.669999999999959,637.02,1,1,0,KL002B-KL002Y,0
55,1,637.01,3,638.94,0.899999999999977,637.02,1,1,1,KL002B-KL002Y,0
55,2,637.21,3,638.94,1.10000000000002,637.02,1,-2,0,KL002B-KL002Y,0
56,2,663.41,0,,5.14999999999998,,0,1,0,KL002B-KL002Y,1
56,2,664.15,0,,5.88999999999999,,0,-1,0,KL002B-KL002Y,0
57,1,670.58,3,671.87,0.920000000000073,670.7,1,1,0,KL002B-KL002Y,1
57,2,670.68,3,671.87,1.01999999999998,670.7,1,1,1,KL002B-KL002Y,1
57,1,670.99,3,671.87,1.33000000000004,670.7,1,-2,0,KL002B-KL002Y,1
